food_id,nutrient_id,amount_in_food
9002,415,0.004
9001,415,0.009
14006,415,0.034
14003,415,0.046
14034,415,0
14009,415,0.003
14010,415,0.008
14533,415,0.001
14037,415,0.001
14550,415,0.001
14551,415,0.001
14532,415,0.001
14049,415,0
14050,415,0
14051,415,0
14052,415,0
14415,415,0.011
14414,415,0
14534,415,0
14015,415,0.017
14017,415,0.045
43479,415,0
14019,415,0.05
14027,415,0
14029,415,0
14025,415,0
43154,415,0.02
14536,415,0
14057,415,0
43155,415,0.02
14084,415,0.054
14096,415,0.057
14602,415,0.057
14106,415,0.05
14160,415,0.05
11001,415,0.034
20002,415,0.113
20001,415,0.591
11700,415,0.177
11004,415,0.177
11003,415,0.192
4609,415,0
9400,415,0.018
9517,415,0.018
9016,415,0.018
9018,415,0.033
9411,415,0.033
9410,415,0.116
9017,415,0.116
36000,415,0.575
36023,415,0.506
36005,415,0.484
36019,415,0.321
36021,415,0.129
36022,415,0.077
36001,415,0.055
36018,415,0.201
36002,415,0.205
36003,415,0.065
36004,415,0.067
9008,415,0.044
9007,415,0.044
9010,415,0.054
9009,415,0.28
9013,415,0.047
9012,415,0.05
9011,415,0.125
9015,415,0.032
9014,415,0.034
9504,415,0.045
9503,415,0.049
9501,415,0.051
9502,415,0.037
9500,415,0.034
9003,415,0.041
9004,415,0.037
9005,415,0.044
9006,415,0.046
9402,415,0.026
9020,415,0.027
9401,415,0.027
9019,415,0.027
9403,415,0.022
9036,415,0.022
9029,415,0.054
9025,415,0.054
9027,415,0.054
9028,415,0.054
9357,415,0.055
9024,415,0.054
9026,415,0.054
9022,415,0.054
9023,415,0.054
9031,415,0.161
9030,415,0.52
9034,415,0.103
9033,415,0.051
9032,415,0.143
9035,415,0.06
9021,415,0.054
11701,415,0.206
11006,415,0.206
11005,415,0.26
20003,415,0.005
11697,415,0.266
11702,415,0.081
11008,415,0.081
11703,415,0.087
11010,415,0.087
11009,415,0.082
11007,415,0.116
11959,415,0.073
11015,415,0.11
11707,415,0.098
11013,415,0.098
11012,415,0.079
11705,415,0.079
11709,415,0.02
11019,415,0.02
11018,415,0.111
11011,415,0.091
9037,415,0.257
9038,415,0.287
9039,415,0.078
3964,415,1.105
42150,415,0.02
3167,415,0.06
3169,415,0.03
3289,415,0.07
3115,415,0.05
3997,415,0.571
42284,415,0.05
43550,415,0.06
42119,415,0.12
43546,415,0.26
3995,415,0.257
3301,415,0.022
3290,415,0.1
42316,415,0.05
3181,415,0.374
3681,415,0.06
42285,415,0.98
3201,415,0.026
3682,415,0.113
3211,415,0.351
3711,415,0.092
3185,415,0.189
3685,415,0.053
3188,415,0.139
3187,415,0.137
3186,415,0.408
3686,415,0.065
3704,415,0.067
3189,415,0.563
3689,415,0.06
3192,415,0.24
3191,415,0.2
3190,415,0.423
3690,415,0.104
3193,415,0.154
3693,415,0.06
43544,415,0.09
3194,415,0.479
3694,415,0.069
3195,415,0.234
3212,415,0.686
3712,415,0.085
3696,415,0.115
3210,415,0.11
3184,415,0.3
3198,415,0.02
3197,415,0.021
3199,415,0.024
3222,415,0.02
3206,415,0.21
3213,415,5.899
3214,415,0.04
3934,415,0.06
3209,415,0.12
43004,415,0.13
43539,415,0.08
43537,415,0.4
3225,415,0.012
3224,415,0.011
3246,415,0.03
3245,415,0.02
3221,415,0.017
3220,415,0.011
3236,415,0.033
3235,415,0.037
3226,415,0.027
3233,415,0.04
3228,415,0.007
3227,415,0.007
3230,415,0.006
3229,415,0.006
43536,415,0.02
3238,415,0.031
3297,415,0.083
3049,415,0.139
3043,415,0.071
3287,415,0.031
3047,415,0.036
3052,415,0.074
3055,415,0.083
3298,415,0.052
43373,415,0.06
43008,415,0.03
3069,415,0.052
3068,415,0.064
3070,415,0.037
3072,415,0.046
3090,415,0.016
3089,415,0.036
3045,415,0.047
3044,415,0.056
43432,415,0.09
3279,415,0.075
3278,415,0.075
3077,415,0.11
3304,415,0.16
3050,415,0.064
3051,415,0.083
3303,415,0.137
3083,415,0.052
3082,415,0.052
3296,415,0.13
3059,415,0.058
3054,415,0.063
3053,415,0.063
3274,415,0.046
3042,415,0.048
3041,415,0.047
3062,415,0.046
3061,415,0.072
3067,415,0.044
3066,415,0.046
3081,415,0.018
3079,415,0.016
3085,415,0.052
3084,415,0.044
3073,415,0.072
3076,415,0.023
3075,415,0.021
3154,415,0.05
3140,415,0.08
43585,415,0.07
3165,415,0.042
3164,415,0.037
3153,415,0.034
3152,415,0.034
3143,415,0.03
3142,415,0.03
3145,415,0.039
3144,415,0.037
3151,415,0.039
3150,415,0.039
3147,415,0.1
3117,415,0.03
3116,415,0.031
3128,415,0.028
3118,415,0.03
3994,415,0.395
3156,415,0.092
3157,415,0.082
3163,415,0.29
3280,415,0.139
3129,415,0.115
3160,415,0.014
3162,415,0.023
3131,415,0.018
3130,415,0.018
3159,415,0.013
3158,415,0.016
3133,415,0.01
3132,415,0.008
3135,415,0.029
3134,415,0.024
3137,415,0.086
3136,415,0.081
43007,415,0.02
43006,415,0.02
44074,415,0.06
42286,415,0.08
3093,415,0.03
3001,415,0.014
3166,415,0.029
43535,415,0.03
3268,415,0.031
3265,415,0.034
3168,415,0.022
3170,415,0.028
3171,415,0.035
42266,415,0.07
3269,415,0.03
3267,415,0.05
3179,415,0.043
3172,415,0.054
3173,415,0.038
3174,415,0.062
3175,415,0.056
3176,415,0.054
3177,415,0.062
42267,415,0.05
43408,415,0.01
3178,415,0.061
3048,415,0.05
3959,415,0.089
43417,415,0.07
3003,415,0.039
3002,415,0.039
3014,415,0.103
3013,415,0.188
3012,415,0.2
3009,415,0.2
3008,415,0.252
3011,415,0.183
3010,415,0.037
3021,415,0.08
3007,415,0.205
3017,415,0.023
3016,415,0.029
3015,415,0.029
3005,415,0.049
42120,415,0.05
43523,415,0.04
3996,415,1.094
3205,415,0.38
3161,415,0.04
3141,415,0.04
42279,415,0.06
3122,415,0.06
3293,415,0.13
3112,415,0.07
3215,415,0.083
3139,415,0.11
3046,415,0.09
43529,415,0.09
3019,415,0.201
3302,415,0.168
3998,415,0.258
3216,415,0.111
42278,415,0.05
3114,415,0.11
3096,415,0.08
3098,415,0.024
3100,415,0.08
3099,415,0.073
3120,415,0.041
3119,415,0.041
3283,415,0.1
3092,415,0.035
3091,415,0.038
3282,415,0.081
3286,415,0.055
3121,415,0.016
3127,415,0.075
3105,415,0.07
3104,415,0.07
3108,415,0.093
3109,415,0.113
3956,415,0.034
3965,415,0.036
7921,415,0.5
43212,415,0.08
16104,415,0.479
18968,415,0.147
18005,415,0.062
18006,415,0.06
18003,415,0.087
18007,415,0.043
18001,415,0.07
18406,415,0.051
18002,415,0.07
18407,415,0.051
18408,415,0.051
19124,415,0.034
19077,415,0.072
19078,415,0.027
11710,415,0.76
11023,415,0.76
11022,415,0.803
11711,415,0.041
11025,415,0.041
11024,415,0.043
11028,415,0.136
11712,415,0.098
11027,415,0.098
11026,415,0.24
9041,415,0.44
9040,415,0.367
7001,415,0.26
20130,415,0.396
20131,415,0.655
20004,415,0.318
20006,415,0.115
20005,415,0.26
2044,415,0.155
42182,415,0.1
16302,415,0.096
16003,415,0.084
16002,415,0.096
16001,415,0.351
16004,415,0.008
43449,415,0.13
16006,415,0.084
16007,415,0.09
16008,415,0.046
16009,415,0.064
16010,415,0.05
16011,415,0.063
16005,415,0.09
16018,415,0.055
16317,415,0.077
16017,415,0.077
16016,415,0.286
16316,415,0.055
16315,415,0.069
16015,415,0.069
16014,415,0.286
43112,415,0.27
16021,415,0.055
16320,415,0.081
16020,415,0.081
16019,415,0.309
11973,415,0.104
16323,415,0.105
16023,415,0.105
16022,415,0.401
16026,415,0.106
16326,415,0.106
16325,415,0.117
16025,415,0.117
16024,415,0.447
16029,415,0.074
16328,415,0.12
16028,415,0.12
16027,415,0.397
16331,415,0.104
16031,415,0.104
16030,415,0.397
11029,415,0.085
16034,415,0.08
16333,415,0.12
16033,415,0.12
16032,415,0.397
16336,415,0.104
16036,415,0.104
16035,415,0.396
11033,415,0.062
43125,415,0.03
16337,415,0.08
11626,415,0.032
16039,415,0.103
16338,415,0.138
16038,415,0.138
16037,415,0.428
11046,415,0.191
16341,415,0.175
16041,415,0.175
16040,415,0.527
11720,415,0.194
11049,415,0.194
11048,415,0.215
16044,415,0.074
16347,415,0.135
16343,415,0.229
16043,415,0.229
16042,415,0.474
11050,415,0.049
16346,415,0.127
16046,415,0.127
16045,415,0.439
11058,415,0.044
11054,415,0.03
11729,415,0.03
11726,415,0.03
11056,415,0.03
11723,415,0.056
11053,415,0.056
11062,415,0.063
11060,415,0.044
11061,415,0.06
11731,415,0.06
11063,415,0.124
11052,415,0.141
11933,415,0.037
11728,415,0.03
11932,415,0.037
11727,415,0.03
11725,415,0.056
11724,415,0.056
11730,415,0.042
11733,415,0.06
11732,415,0.06
11722,415,0.074
16051,415,0.075
16350,415,0.093
