food_id,nutrient_id,amount_in_food
14006,578,0.0
14248,578,0.0
14013,578,0.0
14003,578,0.0
14034,578,0.0
14037,578,0.0
14550,578,0.0
14551,578,0.0
14049,578,0.0
14050,578,0.0
14051,578,0.0
14052,578,0.0
14415,578,0.0
14414,578,0.0
14534,578,0.0
14239,578,0.0
43479,578,0.0
14025,578,0.0
43154,578,0.0
14536,578,0.0
14057,578,0.0
43155,578,0.0
14084,578,0.0
14096,578,0.0
14106,578,0.0
14251,578,0.0
14253,578,0.0
11001,578,0.0
20001,578,0.0
04609,578,0.0
09400,578,0.0
09517,578,0.0
09016,578,0.0
09018,578,0.0
09410,578,0.0
09017,578,0.0
09008,578,0.0
09007,578,0.0
09009,578,0.0
09012,578,0.0
09011,578,0.0
09003,578,0.0
09004,578,0.0
09005,578,0.0
09006,578,0.0
09020,578,0.0
09019,578,0.0
09036,578,0.0
09027,578,0.0
09357,578,0.0
09024,578,0.0
09026,578,0.0
09022,578,0.0
09033,578,0.0
09032,578,0.0
09021,578,0.0
11702,578,0.0
11008,578,0.0
11703,578,0.0
11010,578,0.0
11959,578,0.0
11015,578,0.0
11707,578,0.0
11013,578,0.0
11012,578,0.0
11705,578,0.0
11709,578,0.0
11019,578,0.0
11011,578,0.0
09037,578,0.0
42150,578,0.0
03167,578,0.0
03169,578,0.0
03289,578,0.0
03115,578,0.0
03997,578,0.0
42284,578,0.0
43550,578,0.0
42119,578,0.0
43546,578,0.0
03995,578,0.0
03301,578,0.0
03290,578,0.0
42316,578,0.0
03181,578,0.0
03681,578,0.0
42285,578,0.0
03185,578,0.0
03685,578,0.0
03188,578,0.0
03187,578,0.0
03186,578,0.0
03686,578,0.0
03189,578,4.6
03192,578,0.0
03191,578,0.0
03190,578,0.0
03690,578,0.0
43544,578,0.0
03194,578,4.6
03694,578,0.0
03195,578,0.0
03212,578,0.0
03712,578,0.0
03184,578,0.0
03222,578,0.0
03206,578,0.0
03213,578,0.0
03934,578,0.0
03209,578,0.0
43004,578,0.0
43539,578,0.0
43537,578,0.0
03225,578,0.0
03224,578,0.0
03246,578,0.0
03245,578,0.0
03221,578,0.0
03220,578,0.0
03236,578,0.0
03235,578,0.0
03233,578,0.0
03228,578,0.0
03227,578,0.0
43536,578,0.0
03297,578,0.0
03049,578,0.0
03043,578,0.0
03287,578,0.0
03047,578,0.0
03052,578,0.0
03055,578,0.0
03298,578,0.0
43373,578,0.0
43008,578,0.0
03069,578,0.0
03068,578,0.0
03070,578,0.0
03072,578,0.0
03090,578,0.0
03089,578,0.0
03045,578,0.0
03044,578,0.0
43432,578,0.0
03279,578,0.0
03077,578,0.0
03304,578,0.0
03050,578,0.0
03303,578,0.0
03083,578,0.0
03082,578,0.0
03296,578,0.0
03059,578,0.0
03054,578,0.0
03053,578,0.0
03274,578,0.0
03042,578,0.0
03041,578,0.0
03062,578,0.0
03061,578,0.0
03067,578,0.0
03066,578,0.0
03081,578,0.0
03079,578,0.0
03085,578,0.0
03084,578,0.0
03073,578,0.0
03076,578,0.0
03075,578,0.0
03964,578,0.0
03154,578,0.0
03140,578,0.0
43585,578,0.0
03165,578,0.0
03164,578,0.0
03153,578,0.0
03152,578,0.0
03143,578,0.0
03142,578,0.0
03145,578,0.0
03144,578,0.0
03151,578,0.0
03150,578,0.0
03147,578,0.0
03117,578,0.0
03116,578,0.0
03128,578,0.0
03118,578,0.0
03994,578,0.0
03156,578,0.0
03157,578,0.0
03163,578,0.0
03280,578,0.0
03129,578,0.0
03160,578,0.0
03131,578,0.0
03130,578,0.0
03159,578,0.0
03158,578,0.0
03133,578,0.0
03132,578,0.0
03135,578,0.0
03134,578,0.0
03137,578,0.0
03136,578,0.0
43007,578,0.0
43006,578,0.0
03093,578,0.0
03001,578,0.0
03166,578,0.0
43535,578,0.0
03268,578,0.0
03265,578,0.0
03168,578,0.0
03170,578,0.0
03171,578,0.0
03269,578,0.0
42266,578,0.0
03267,578,0.0
03179,578,0.0
03172,578,0.0
03174,578,0.0
03175,578,0.0
03177,578,0.0
42267,578,0.0
43408,578,0.0
03048,578,0.0
03959,578,0.0
43417,578,0.0
03003,578,0.0
03002,578,0.0
03014,578,0.0
03013,578,0.0
03012,578,0.0
03009,578,0.0
03008,578,0.0
03011,578,0.0
03010,578,0.0
03021,578,0.0
03007,578,0.0
03017,578,0.0
03016,578,0.0
03015,578,0.0
03005,578,0.0
42120,578,0.0
43523,578,0.0
03205,578,0.0
03161,578,0.0
03141,578,0.0
42279,578,0.0
03122,578,0.0
03293,578,0.0
03112,578,0.0
03215,578,0.0
03139,578,0.0
03046,578,0.0
43529,578,0.0
03019,578,0.0
03302,578,0.0
03998,578,0.0
03216,578,0.0
42278,578,0.0
03114,578,0.0
03096,578,0.0
03098,578,0.0
03100,578,0.0
03099,578,0.0
03120,578,0.0
03119,578,0.0
03283,578,0.0
03092,578,0.0
03091,578,0.0
03282,578,0.0
03286,578,0.0
03121,578,0.0
03127,578,0.0
03105,578,0.0
03104,578,0.0
03108,578,0.0
03109,578,0.0
03024,578,0.0
03956,578,0.0
03965,578,0.0
43212,578,1.2
16104,578,0.0
10994,578,0.0
07974,578,0.0
18005,578,0.0
18006,578,0.0
28322,578,0.0
18007,578,0.0
18001,578,0.0
18002,578,0.0
18968,578,0.0
28319,578,0.0
19124,578,0.0
19078,578,0.0
11710,578,0.0
11023,578,0.0
11711,578,0.0
11025,578,0.0
11028,578,0.0
11026,578,0.0
09041,578,0.0
09040,578,0.0
20130,578,0.0
20131,578,0.0
20004,578,0.0
20006,578,0.0
20005,578,0.0
02044,578,0.0
43449,578,0.0
16006,578,0.0
